alanui	street, road
inoa	name
haumāna	student
hale	house, building
kaʻa	car
keiki	child
kumu	teacher
lānai	lānai, porch
mokupuni	island
noho	chair
pākaukau	table
poʻo	head
wahine	woman
ʻanakala	uncle
ʻanakē	aunty
aloha	love
heluhelu	read, reading
kākau	write
kuhikuhi	point out
mahalo	appreciate, admire, admiration
pela	spell
hele	walk, go
hui	come together with
maikaʻi	good, fine, goodness
nani	pretty, beautiful, beauty
